5.7438,2.5315,4.0448,3.9233,0.50719
6.0824,1.0853,2.4516,3.9847,0.50719
6.085,1.0577,4.039,3.8546,0.51689
5.8004,2.3122,3.6793,3.778,0.50443
6.0811,1.0593,4.0419,3.8545,0.51689
5.3931,4.6517,4.5147,0.42824,0.5012
4.2303,2.0975,4.5023,3.5391,0.50324
6.1683,1.0658,4.077,3.9002,0.50383
6.1249,2.1596,4.0419,3.8199,0.50707
6.0816,1.0609,4.041,3.8504,0.51665
6.0838,1.0607,4.0406,3.8538,0.51653
6.0859,1.0584,4.039,3.8543,0.51677
6.0845,1.0431,4.045,3.8547,0.51582
6.1562,2.6531,6.1108,0.6658,0.50695
6.0853,1.0587,4.0406,3.8544,0.51653
6.0808,1.0581,4.0364,3.8536,0.51653
5.9258,2.6021,3.8326,3.8298,0.50803
6.0764,1.1499,4.1539,0.90472,0.50671
6.0851,0.96537,4.5563,5.7392,0.50599
5.785,2.0797,4.1655,2.3797,0.50779
2.6523,1.049,4.1823,3.9541,0.50479
6.0766,2.2534,4.0715,3.237,0.50599
3.8824,1.844,5.1618,2.8787,0.50491
6.0819,1.0595,4.0358,3.8542,0.51642
6.0815,1.0584,4.0408,3.8543,0.51677
3.4988,2.2246,5.0566,3.1639,0.50359
6.0842,1.0573,4.0436,3.8542,0.51653
6.0849,1.0574,4.0428,3.852,0.51689
6.0812,1.058,4.0422,3.8541,0.51689
6.0838,1.0578,4.0436,3.853,0.51677
6.0842,1.0585,4.0376,3.8545,0.51665
5.5141,0.99408,4.0862,3.8467,0.50671
4.8732,0.8138,2.7718,4.4869,0.50731
6.0851,1.0583,4.0408,3.8543,0.51665
6.084,1.0597,4.041,3.8543,0.51653
6.0843,1.059,4.0393,3.8545,0.51677
5.5868,1.3969,5.0204,3.8276,0.50515
6.0816,1.0588,4.0397,3.8543,0.51665
6.0813,1.058,4.0421,3.8542,0.51689
5.7589,3.3738,3.7065,3.1968,0.50755
5.6593,1.5978,4.0414,6.0576,0.50443
6.0825,1.0601,1.7227,3.823,0.50671
6.0829,1.0603,4.0377,3.8542,0.51677
5.6277,1.9008,3.8466,3.1629,0.50599
6.0812,1.0582,4.0421,3.8546,0.51689
4.7224,3.0783,4.6624,0,0.50683
4.1731,2.4857,4.8623,3.8343,0.50096
6.1569,1.0631,4.1512,3.8648,0.50503
6.1745,3.4379,4.0415,3.7849,0.50383
6.0821,1.0602,4.0406,3.8516,0.51665
6.0843,1.0581,4.0409,3.8522,0.51689
6.086,1.0591,4.037,3.8543,0.51689
6.0843,1.0555,4.0608,3.8542,0.51414
6.1578,2.7633,6.0121,0.61146,0.50743
6.0823,1.0607,4.0379,3.8544,0.51677
6.0822,1.0603,4.0407,3.8522,0.51701
5.9808,1.2454,3.7821,3.8281,0.49497
6.0684,2.1987,4.5223,2.1063,0.48502
6.0895,0.80351,4.4008,5.7632,0.50767
5.5377,2.0595,4.2801,2.6513,0.50587
5.7232,0.99532,4.1386,3.8794,0.50959
6.071,1.3699,4.1079,3.5311,0.50156
4.9312,1.5645,5.6885,2.3696,0.50048
6.0848,1.061,4.0375,3.8542,0.51665
6.0819,1.059,4.0394,3.8543,0.51665
4.9333,2.2766,4.7482,3.5325,0.50443
6.0827,1.0568,4.043,3.854,0.51689
6.0848,1.0565,4.0422,3.8526,0.51689
6.0813,1.058,4.0422,3.8557,0.51677
6.0841,1.0577,4.0429,3.8519,0.51689
6.0841,1.0598,4.0408,3.8545,0.51653
3.3027,0.93373,4.1349,3.8342,0.50827
5.131,0.79849,2.3062,3.9409,0.50695
6.0832,1.0594,4.0361,3.8545,0.51665
6.0839,1.0585,4.0417,3.8538,0.51677
6.0829,1.0601,4.0394,3.8546,0.51689
5.1341,1.037,4.3949,3.8302,0.50791
6.0814,1.0592,4.0404,3.8544,0.51689
6.0813,1.058,4.0421,3.8542,0.51677
5.4579,1.2956,3.9024,3.4287,0.50671
5.7929,1.1984,3.9983,3.828,0.49952
6.0825,1.0847,2.4353,3.9692,0.50731
6.0841,1.058,4.0409,3.8546,0.51677
5.7814,1.2497,3.5853,4.0013,0.49748
6.081,1.0595,4.0414,3.8544,0.51689
3.9985,3.188,5.4487,1.7602,0.50707
4.8979,2.9258,3.9114,3.4904,0.50527
6.1487,1.0657,4.1543,3.8664,0.50491
6.1549,1.9404,4.0404,3.7974,0.50647
6.0825,1.0603,4.0406,3.8502,0.51642
6.0847,1.0588,4.0401,3.8515,0.51677
6.082,1.0584,4.0389,3.8543,0.51665
6.0849,1.0516,4.0587,3.8545,0.51558
6.2331,2.3516,5.2439,1.9758,0.50671
6.0847,1.0609,4.0384,3.8518,0.51689
6.0823,1.0605,4.0412,3.852,0.51689
5.6377,1.7852,3.9776,3.8371,0.49125
6.0738,2.1664,4.4719,2.9604,0.50455
6.0936,0.79262,4.4656,4.6366,0.50503
5.4015,1.1861,4.0724,3.6314,0.50635
5.7128,0.98658,4.139,3.9698,0.50407
6.0736,1.3655,4.1357,2.9192,0.50731
5.2127,1.1901,4.6149,1.5226,0.50719
6.0834,1.0578,4.0414,3.8542,0.51689
6.0819,1.0598,4.0394,3.8546,0.51677
4.9928,1.2284,4.456,2.5547,0.50563
6.0843,1.0562,4.0429,3.8518,0.51653
6.0851,1.0575,4.0431,3.8508,0.51689
6.0813,1.0582,4.0416,3.8552,0.51689
6.0822,1.06,4.0405,3.8518,0.51665
6.0817,1.0577,4.0362,3.8544,0.51642
3.2754,0.95481,4.1629,3.855,0.50875
5.934,0.52769,2.3217,4.0411,0.50731
6.082,1.0589,4.0384,3.8544,0.51653
6.081,1.058,4.0417,3.8518,0.51653
6.0839,1.0585,4.0362,3.8546,0.51665
5.7998,1.3409,4.4445,3.8459,0.50719
6.082,1.0584,4.0402,3.8544,0.51677
6.0813,1.058,4.0421,3.8542,0.51689
5.7303,1.9286,3.7017,2.6762,0.50335
5.5736,1.1908,4.027,5.848,0.50515
6.0824,1.0773,3.6488,3.9444,0.51234
6.0853,1.0592,4.0402,3.8526,0.51689
5.7353,1.3288,3.4496,3.6719,0.50587
6.0812,1.06,4.0408,3.852,0.51653
4.0266,4.674,4.5125,3.0347,0.50455
4.2638,3.1671,4.6766,3.7748,0.50743
6.0956,1.0781,4.1735,3.8953,0.50539
6.1145,3.2974,4.0404,3.8013,0.50635
6.0837,1.0607,4.0406,3.8519,0.51689
6.0855,1.0594,4.0371,3.8536,0.51689
6.0856,1.0611,4.0398,3.8523,0.51677
6.0837,1.0463,4.0566,3.8546,0.51677
6.2356,0.84247,4.4481,1.8346,0.50659
6.0832,1.0611,4.0363,3.8529,0.51653
6.0822,1.0603,4.0407,3.8522,0.51689
4.9208,2.2604,3.8417,3.8367,0.48299
6.0757,1.5774,5.1028,2.3026,0.48071
6.0946,0.98917,4.7502,4.79,0.50659
5.8207,1.9516,4.1994,3.8819,0.50515
5.0227,1.0581,4.1628,3.8764,0.50491
6.0773,2.4371,4.1641,3.6907,0.50743
5.9637,1.4429,5.0064,0.82481,0.50683
6.0846,1.0624,4.0365,3.8522,0.51689
6.0829,1.0605,4.0395,3.8538,0.51689
5.4436,1.915,4.5799,3.3998,0.50911
6.0823,1.0585,4.0433,3.8524,0.51689
6.0849,1.0595,4.0412,3.851,0.51689
6.0812,1.0584,4.0416,3.855,0.51689
6.0823,1.0547,4.0451,3.8532,0.51665
6.0833,1.0586,4.0393,3.8543,0.51689
5.9227,1.0591,4.1718,3.8549,0.51426
3.5641,0.50462,1.6625,3.8814,0.50395
6.0816,1.0595,4.0398,3.8546,0.51689
6.0841,1.0606,4.0404,3.8516,0.51689
6.0832,1.0608,4.0357,3.8546,0.51677
5.1383,1.1945,5.3979,3.8414,0.50431
6.0816,1.0592,4.0406,3.8544,0.51689
6.0813,1.058,4.0421,3.8542,0.51701
5.4341,2.4692,3.9789,2.8612,0.50288
5.5431,2.159,4.0148,4.1105,0.50575
6.0826,1.0755,1.7391,3.8818,0.50635
6.0824,1.0611,4.0367,3.8524,0.51653
5.8411,1.4092,3.4837,3.058,0.50383
6.0812,1.0578,4.0423,3.8541,0.51689
4.6639,5.3106,4.1622,0.6897,0.50324
3.675,3.0959,4.3451,3.8043,0.48131
6.1207,1.066,4.1695,3.8773,0.50479
6.1273,3.2785,4.0399,3.8309,0.50575
6.084,1.0607,4.0406,3.8498,0.51677
6.0853,1.0583,4.0374,3.8542,0.51677
6.0831,1.0584,4.04,3.8567,0.51653
6.0836,1.0442,4.0432,3.8544,0.51594
6.1638,1.1419,4.054,3.2093,0.4988
6.0832,1.0614,4.0403,3.8533,0.51677
6.0822,1.0603,4.0407,3.8522,0.51701
4.9387,1.3981,3.8045,3.8293,0.50623
6.0661,2.1816,5.4529,3.3368,0.50359
6.0831,0.81844,4.7504,5.4571,0.50659
5.4705,3.5957,4.1677,2.6215,0.50515
5.7968,1.0096,4.0615,4.0112,0.49257
6.0766,2.3624,4.0807,2.5362,0.50132
3.2988,1.9049,5.9036,4.2521,0.50036
6.0817,1.0562,4.0379,3.8552,0.51642
6.0844,1.0601,4.0379,3.8533,0.51689
5.4915,1.8268,4.1982,3.6173,0.49221
6.0828,1.0574,4.0427,3.8537,0.51689
6.0856,1.0584,4.0419,3.8512,0.51689
6.0817,1.0603,4.041,3.8532,0.51689
6.0835,1.0576,4.0441,3.8529,0.51677
6.0843,1.0611,4.0378,3.8518,0.51677
6.2832,1.0698,4.1634,3.8534,0.50923
5.8332,0.98182,1.3356,4.2926,0.50551
6.0829,1.058,4.0405,3.8543,0.51677
6.084,1.0577,4.042,3.8515,0.51665
6.0841,1.0607,4.0393,3.8524,0.51689
5.4601,1.1697,3.6969,3.8348,0.50563
6.0823,1.0604,4.0392,3.8524,0.51665
6.0813,1.058,4.0421,3.8542,0.51689
4.925,1.1911,3.8821,3.3494,0.50671
5.8329,1.6845,4.0122,6.0126,0.50647
6.0825,1.0705,2.465,3.8599,0.50755
6.0822,1.0573,4.0387,3.8558,0.51677
5.873,3.0674,3.6166,3.7777,0.50767
6.0818,1.0626,4.0406,3.8526,0.51689
4.984,3.6183,4.5713,0.22277,0.50551
5.2799,2.7454,4.7652,3.8007,0.50551
6.16,1.0643,4.1289,3.8586,0.503
6.1576,2.8348,4.0402,3.7738,0.50791
6.0831,1.0605,4.0406,3.8495,0.51653
6.0843,1.0615,4.0373,3.8488,0.51642
6.0831,1.0616,4.0358,3.854,0.51677
6.0823,1.0577,4.0495,3.8547,0.51606
6.1165,1.6913,4.1171,0.18851,0.50767
6.083,1.0608,4.0377,3.853,0.51677
6.0822,1.0603,4.0407,3.8522,0.51701
5.4501,1.0453,3.9178,3.8513,0.50515
6.0726,0.96444,4.4044,2.2028,0.50671
6.0874,0.8273,4.5019,4.964,0.50635
5.9732,2.2929,4.1655,3.0291,0.50575
4.5392,0.97612,4.1255,3.9027,0.50539
6.0675,1.5635,4.1938,2.4033,0.50335
4.0976,0.98562,4.5742,2.5393,0.49437
6.0832,1.0594,4.0401,3.8541,0.51689
6.084,1.0585,4.0404,3.8552,0.51677
5.9771,1.822,4.3674,3.7256,0.50563
6.0836,1.0562,4.0428,3.8537,0.51689
6.0849,1.0576,4.0423,3.8521,0.51689
6.0808,1.0582,4.0418,3.8575,0.51653
6.0835,1.0585,4.0401,3.8521,0.51653
6.0837,1.0579,4.0391,3.8559,0.51689
6.0188,1.0577,4.0853,3.8553,0.51498
5.1695,0.54417,3.1141,4.4696,0.50419
6.086,1.0603,4.0357,3.8523,0.51665
6.0842,1.0587,4.0408,3.852,0.51689
6.0841,1.0581,4.0386,3.8551,0.51689
5.2085,1.1506,5.75,3.8396,0.50695
6.0822,1.0596,4.0407,3.853,0.51689
6.0813,1.058,4.0421,3.8542,0.51689
4.98,2.0022,3.8632,3.1444,0.50551
5.9979,1.9312,4.0146,3.9084,0.50539
6.0824,1.0672,2.6111,3.9182,0.50743
6.0824,1.0593,4.039,3.8533,0.51653
5.8995,1.3797,3.7815,3.2732,0.50815
6.0823,1.0613,4.0414,3.8532,0.51665
4.8388,2.8955,4.8465,3.1509,0.50599
3.7688,3.3349,5.0797,3.748,0.50659
6.1259,1.0754,4.0543,3.8587,0.50036
6.1004,3.0364,4.039,3.7582,0.50707
6.0842,1.0605,4.0406,3.851,0.51689
6.0839,1.0594,4.0416,3.8512,0.51689
6.083,1.0606,4.0362,3.8529,0.51653
6.084,1.0523,4.0444,3.8533,0.51665
6.2372,2.189,5.9647,1.7201,0.50743
6.0852,1.0606,4.0347,3.853,0.51653
6.0822,1.0603,4.0407,3.8522,0.51689
5.4352,1.4895,3.9545,3.8261,0.48526
6.0713,1.671,4.6393,1.3883,0.50587
6.0978,0.81078,4.5243,5.3727,0.50671
5.8998,1.7782,4.1269,1.9108,0.50551
4.2563,1.0028,4.1354,3.9943,0.50695
6.0713,1.3424,4.2116,3.0765,0.49808
5.4061,1.811,5.6043,1.9779,0.48155
6.0842,1.0609,4.0396,3.8541,0.51665
6.083,1.0598,4.0382,3.8549,0.51689
5.7964,1.4506,4.3453,3.6125,0.50347
6.0832,1.0554,4.0424,3.8538,0.51653
6.0833,1.0589,4.0421,3.8517,0.51689
6.0825,1.0583,4.041,3.8514,0.51653
6.0832,1.0575,4.0441,3.8534,0.51677
6.082,1.0632,4.0372,3.8538,0.51689
6.0539,1.0566,4.052,3.8548,0.51534
3.8299,0.92971,3.1545,3.918,0.48742
6.0817,1.0599,4.0351,3.8539,0.51653
6.0835,1.0615,4.0408,3.8535,0.51606
6.0835,1.0593,4.0379,3.8544,0.51677
5.3337,1.317,5.5388,3.8378,0.50683
6.0809,1.0577,4.0407,3.8548,0.51653
6.0813,1.058,4.0421,3.8542,0.51689
6.2018,1.9637,3.7572,3.0413,0.50443
5.2651,2.4974,4.0177,4.019,0.50575
6.0812,1.0871,1.9274,3.9397,0.50671
6.0827,1.0603,4.0359,3.8538,0.51653
6.0723,2.2767,3.7972,3.7365,0.50731
6.0817,1.0588,4.0411,3.8536,0.51677
3.1087,2.6188,5.8801,4.0766,0.50635
2.7609,2.2076,5.2347,3.7259,0.50371
6.1083,1.0551,4.0751,3.8922,0.50108
6.1339,3.0039,4.0391,3.7928,0.50707
6.0836,1.0594,4.042,3.8529,0.51677
6.0863,1.0615,4.0352,3.8521,0.51677
6.0844,1.0604,4.0417,3.8531,0.51618
6.0839,1.0534,4.0447,3.8543,0.51677
6.2804,2.4332,4.3267,1.1396,0.50635
6.0821,1.0583,4.0399,3.8552,0.51689
6.0822,1.0603,4.0407,3.8522,0.51701
5.175,1.6658,3.7652,3.8307,0.50228
6.0776,1.5047,5.1007,2.2762,0.48934
6.0842,0.72535,4.2634,4.3885,0.50767
5.2848,2.4219,4.1846,1.2571,0.50611
2.8881,1.0465,4.1558,3.9317,0.5024
6.069,1.2825,4.1612,3.3594,0.4837
4.3622,1.4372,5.4381,3.0353,0.50395
6.0829,1.0609,4.0365,3.8531,0.51653
6.0843,1.058,4.0391,3.8549,0.51689
5.9122,1.499,4.0105,3.7202,0.5006
6.0826,1.0568,4.042,3.8533,0.51653
6.0826,1.0571,4.0428,3.8512,0.51642
6.0802,1.0584,4.0428,3.8539,0.51689
6.0831,1.058,4.0439,3.8517,0.51689
6.0828,1.0604,4.0392,3.8545,0.51689
6.092,1.0576,4.0431,3.8547,0.51594
5.5635,0.75195,1.2929,4.3559,0.49988
6.0862,1.0602,4.0377,3.853,0.51689
6.084,1.0605,4.0406,3.8505,0.51689
6.0849,1.06,4.0395,3.852,0.51689
4.8307,1.1261,5.0822,3.8498,0.48538
6.0832,1.0626,4.0398,3.8529,0.51665
6.0813,1.058,4.0421,3.8542,0.51689
5.813,3.215,3.6629,3.4473,0.50767
5.8676,1.0899,4.0306,4.6093,0.50515
6.0822,1.0873,2.1096,3.8935,0.50707
6.0852,1.0575,4.0367,3.855,0.51665
6.0304,2.5268,3.9144,3.4527,0.50755
6.0808,1.0587,4.0422,3.8551,0.51689
4.4136,3.9198,5.6956,0.55157,0.50503
6.2832,1.5763,4.1819,3.7853,0.50467
6.1547,1.0617,4.1019,3.8593,0.5024
6.1651,0.6342,4.043,3.8063,0.49617
6.0828,1.0615,4.0389,3.8488,0.51653
6.0862,1.0578,4.0389,3.852,0.51665
6.0822,1.0595,4.0415,3.8549,0.51665
6.0851,1.0479,4.0593,3.8538,0.51618
6.1384,1.6572,5.6757,2.3126,0.50755
6.0835,1.0586,4.0374,3.8528,0.51653
6.0822,1.0603,4.0407,3.8522,0.51689
5.5161,1.7029,3.7418,3.8322,0.48706
6.0603,2.1918,5.6555,4.1929,0.49257
6.0901,0.84372,4.6511,5.9293,0.50887
5.7011,2.3144,4.2635,1.1958,0.50719
4.4493,0.98826,4.2281,3.9259,0.50539
6.068,2.4159,4.0736,2.4811,0.5006
5.8248,1.2455,5.5255,2.7573,0.50108
6.0838,1.061,4.0358,3.8535,0.51665
6.0832,1.0583,4.0411,3.8546,0.51677
5.8096,1.3265,4.1193,3.4709,0.50419
6.0825,1.056,4.0426,3.8533,0.51653
6.0839,1.0565,4.0404,3.8515,0.51653
6.0822,1.0582,4.0412,3.8557,0.51677
6.083,1.0591,4.0399,3.8517,0.51653
6.0839,1.06,4.038,3.8539,0.51689
6.0842,1.0595,4.041,3.8525,0.51689
5.2847,1.0125,2.2095,4.1085,0.50551
6.0854,1.0603,4.0401,3.8543,0.51618
6.0841,1.059,4.0415,3.8507,0.51677
6.0837,1.0604,4.0391,3.8554,0.51665
6.1818,1.2317,4.8835,3.849,0.50683
6.082,1.0604,4.0399,3.8537,0.51689
6.0813,1.058,4.0421,3.8542,0.51701
5.6597,1.9343,4.1115,2.945,0.50228
5.9864,3.058,4.001,5.5246,0.50419
6.0823,1.0719,3.3019,3.9485,0.50707
6.0843,1.0594,4.0398,3.8525,0.51689
5.768,1.5397,3.6718,3.311,0.50791
6.081,1.0592,4.0415,3.8543,0.51689
4.0473,2.9861,5.3473,0.20331,0.50491
3.2641,2.0292,4.1417,3.6106,0.50707
6.1558,1.0793,4.1493,3.872,0.50587
6.1557,4.3012,4.0411,3.7648,0.50132
6.0824,1.0607,4.0417,3.8517,0.51689
6.0859,1.0599,4.0397,3.852,0.51689
6.0828,1.0589,4.0379,3.8543,0.51665
6.0847,1.047,4.0449,3.8537,0.5163
6.2693,1.7755,4.4069,0.51842,0.50659
6.0826,1.0579,4.039,3.8541,0.51665
6.0822,1.0603,4.0407,3.8522,0.51701
5.7128,1.6433,3.9539,3.8506,0.49077
6.0699,1.4359,5.7753,3.2967,0.50635
6.0941,0.96586,4.8211,3.8168,0.50719
5.6389,1.5733,4.1718,2.9552,0.50647
4.8941,0.98757,4.1949,3.9501,0.50575
6.0719,1.4917,4.046,2.4198,0.50312
4.6817,1.6106,4.4185,2.7975,0.50467
6.0853,1.0603,4.0416,3.8527,0.51618
6.0823,1.0587,4.0391,3.8546,0.51665
5.4077,1.8464,4.3328,3.47,0.49772
6.0826,1.0576,4.0435,3.8541,0.51677
6.0846,1.0611,4.0414,3.8518,0.51665
6.0817,1.0607,4.0408,3.8536,0.51689
6.0838,1.0571,4.0423,3.8518,0.51665
6.0865,1.0601,4.0383,3.8529,0.51677
6.0822,1.0579,4.0417,3.8542,0.51689
4.879,0.72514,3.9302,4.3722,0.50803
6.0835,1.0602,4.0344,3.8524,0.51653
6.0846,1.0596,4.0407,3.8532,0.51677
6.085,1.0608,4.0378,3.8521,0.51689
5.062,1.4848,4.2179,3.8457,0.48442
6.0821,1.0601,4.04,3.8527,0.51677
6.0813,1.058,4.0421,3.8542,0.51701
5.4703,1.5784,3.9178,2.4646,0.50635
5.8723,1.3982,4.0417,5.7857,0.50288
6.0819,1.0703,0.92301,3.865,0.50743
6.085,1.0594,4.039,3.8562,0.51642
5.9215,3.1046,3.5716,3.7521,0.50791
6.0823,1.0603,4.0405,3.854,0.51689
5.114,1.1602,5.3458,2.2572,0.50324
2.7946,3.2815,5.1369,3.833,0.5018
6.1488,1.0738,4.0422,3.8799,0.50204
6.1487,0.73279,4.0407,3.7724,0.49257
6.0833,1.0603,4.0417,3.8541,0.51618
6.0837,1.0613,4.0386,3.8516,0.51677
6.0854,1.0606,4.0401,3.8534,0.51618
6.0849,1.051,4.0516,3.853,0.51653
6.278,1.9755,5.3291,1.5481,0.48766
6.083,1.0615,4.0387,3.8535,0.51689
6.0822,1.0603,4.0407,3.8522,0.51701
5.4054,2.2918,3.9782,3.8278,0.50335
6.0713,1.6459,3.8834,1.1561,0.50623
6.086,0.84942,4.7334,3.675,0.50467
5.3251,1.955,4.1484,2.7706,0.50575
4.2588,0.99505,4.1332,3.9013,0.50671
6.072,1.7908,4.1609,3.4576,0.50647
4.945,1.6287,6.0248,2.2341,0.48335
6.0836,1.0606,4.038,3.8545,0.51689
6.0844,1.0594,4.0384,3.8525,0.51677
5.5793,1.6231,4.0982,3.5436,0.48047
6.0839,1.0572,4.0434,3.853,0.51677
6.0818,1.0566,4.043,3.853,0.51653
6.081,1.0593,4.0422,3.8555,0.51677
6.083,1.058,4.0432,3.8534,0.51677
6.0822,1.0605,4.0382,3.8531,0.51653
6.0818,1.0581,4.0415,3.8531,0.51653
3.3864,0.92695,2.5209,4.3055,0.50443
6.0837,1.0602,4.0365,3.8521,0.51653
6.0826,1.0617,4.0401,3.8521,0.51689
6.084,1.0602,4.0385,3.8533,0.51689
5.8126,1.2682,4.1317,3.8479,0.50048
6.0822,1.0601,4.0402,3.8525,0.51677
6.0813,1.058,4.0421,3.8542,0.51701
5.4633,1.5941,3.6861,2.8971,0.50443
5.5704,2.7916,3.9937,3.9901,0.50695
6.0821,1.0598,3.9683,3.962,0.51402
6.0838,1.0583,4.0413,3.8537,0.51689
6.0568,1.9234,3.8978,3.5238,0.50671
6.0822,1.0601,4.0414,3.854,0.51677
3.2717,1.1396,4.1468,2.6807,0.50767
5.5286,3.5468,5.1164,3.7848,0.49964
6.1389,1.062,4.0545,3.8927,0.50216
6.1517,3.4887,4.0403,3.8533,0.50443
6.0862,1.0609,4.0399,3.8501,0.51689
6.0865,1.0589,4.0393,3.8535,0.51665
6.0831,1.0604,4.0364,3.8532,0.51653
6.0855,1.0461,4.0536,3.8546,0.51653
6.0427,2.2663,6.1509,0.26366,0.50096
6.0844,1.0612,4.0365,3.8524,0.51677
6.0822,1.0603,4.0407,3.8522,0.51701
5.6297,1.7169,3.7891,3.8254,0.48311
6.0664,2.7555,4.8615,1.181,0.47975
6.0888,0.87701,3.9834,6.2832,0.50455
6.1019,2.3383,4.089,2.8641,0.50587
5.7382,1.0103,4.2329,4.0164,0.5109
6.0682,1.0157,4.1382,3.5703,0.50383
4.0386,1.1135,5.8278,3.0776,0.50216
6.0843,1.0593,4.0363,3.8543,0.51665
6.0845,1.0597,4.0396,3.8562,0.5163
5.975,1.6266,4.439,3.6507,0.50395
6.0845,1.0587,4.0428,3.8526,0.51665
6.0871,1.0579,4.0423,3.8512,0.51665
6.0824,1.0588,4.0407,3.8533,0.51677
6.0833,1.0572,4.0433,3.852,0.51689
6.0826,1.0604,4.0425,3.8548,0.51618
6.0828,1.0588,4.0416,3.853,0.51689
6.2832,0.37655,1.8309,3.9335,0.50695
6.0857,1.0583,4.037,3.856,0.51665
6.0814,1.0592,4.0423,3.8519,0.51665
6.0849,1.0608,4.0398,3.8528,0.51665
5.9597,1.4288,4.0409,3.8407,0.50539
6.0811,1.0584,4.0417,3.8545,0.51689
6.0813,1.058,4.0421,3.8542,0.51701
5.9631,3.1983,3.7673,3.2093,0.50755
5.3507,2.7608,3.9941,5.8502,0.50347
6.0825,1.0936,1.4617,3.9594,0.50503
6.0828,1.0585,4.0373,3.8546,0.51665
5.6499,2.8457,3.9241,3.5072,0.50695
6.0801,1.0586,4.042,3.855,0.51677
3.5011,3.0868,5.9731,3.9386,0.50851
5.638,2.3477,4.9344,3.5542,0.50539
6.1427,1.0737,4.1035,3.88,0.50288
6.1062,2.8412,4.039,3.8238,0.50791
6.0814,1.0606,4.0406,3.8548,0.51689
6.0865,1.0603,4.0412,3.8531,0.51618
6.0823,1.0593,4.0427,3.8546,0.51665
6.0817,1.0531,4.0519,3.8548,0.5163
6.1682,1.0875,4.9519,0.96995,0.50659
6.0844,1.0607,4.041,3.8548,0.51606
6.0822,1.0603,4.0407,3.8522,0.51701
5.3171,1.9059,3.9478,3.8333,0.48406
6.0608,2.3473,5.1863,2.6263,0.50659
6.0953,1.1015,4.8578,4.0213,0.50707
5.2882,3.3522,4.0522,1.8513,0.50084
5.9073,1.0233,4.0166,3.9218,0.49425
6.0799,2.2921,4.2178,2.8874,0.50647
5.002,1.4946,4.9322,3.0115,0.50707
6.0811,1.06,4.0417,3.8542,0.51689
6.0833,1.0583,4.0406,3.8548,0.51689
5.8719,1.4905,4.3673,3.4091,0.5018
6.0822,1.0582,4.0412,3.8531,0.51653
6.0851,1.0588,4.0422,3.8517,0.51677
6.0808,1.0601,4.0408,3.8544,0.51689
6.0829,1.0573,4.0429,3.8536,0.51689
6.0857,1.0604,4.0331,3.8513,0.51653
6.0835,1.0589,4.0417,3.854,0.51677
2.807,0.46356,3.7285,4.5433,0.49006
6.0842,1.0601,4.0364,3.8557,0.51677
6.0849,1.06,4.0405,3.8537,0.51653
6.0852,1.0573,4.0373,3.8546,0.51665
5.2617,1.2451,4.233,3.8438,0.49269
6.0814,1.0605,4.0405,3.8528,0.51689
6.0813,1.058,4.0421,3.8542,0.51677
6.1029,1.5404,3.8531,3.3625,0.48406
6.0312,1.0852,4.0115,4.3332,0.50563
6.0826,1.074,3.4655,3.8826,0.50743
6.0835,1.061,4.0398,3.8517,0.51689
6.09,2.5158,3.6201,3.6126,0.50803
6.081,1.0579,4.0419,3.8541,0.51677
4.6229,3.5275,6.0101,2.1221,0.50347
2.3096,1.4106,4.4094,3.8253,0.50036
6.1236,1.072,4.0468,3.8818,0.50024
6.1578,3.4791,4.0404,3.7994,0.50335
6.0843,1.0605,4.0406,3.8499,0.51677
6.0818,1.0605,4.0393,3.8533,0.51677
6.0851,1.0585,4.0341,3.8542,0.51653
6.0815,1.0458,4.042,3.8536,0.51534
6.1925,2.5482,5.1881,1.7236,0.50611
6.0829,1.0614,4.0391,3.8546,0.51653
6.0822,1.0603,4.0407,3.8522,0.51701
5.3507,2.1774,3.8065,3.8325,0.48466
6.0696,0.8658,4.7572,2.3924,0.50779
6.0825,0.93559,4.2902,4.5319,0.50347
5.4401,1.0288,4.0998,3.6475,0.50455
4.4313,1.0195,4.0262,3.9956,0.50647
6.072,1.1132,4.0885,3.6391,0.4885
6.247,1.2381,5.3043,1.7025,0.50479
6.0811,1.0582,4.0388,3.8542,0.51653
6.0828,1.0605,4.0383,3.8525,0.51665
5.9431,1.1065,3.9973,3.8113,0.49485
6.082,1.0562,4.0422,3.8534,0.51653
6.0853,1.0566,4.0421,3.852,0.51689
6.0822,1.0589,4.0413,3.8547,0.51689
6.0823,1.0573,4.0432,3.8532,0.51689
6.0836,1.0603,4.0386,3.8545,0.51689
6.0833,1.0611,4.0401,3.8512,0.51689
6.2832,0.64844,1.1122,3.8513,0.48658
6.0829,1.0597,4.0383,3.8542,0.51677
6.0829,1.0614,4.04,3.8497,0.51665
6.0834,1.0583,4.0389,3.8546,0.51677
4.6196,1.2523,4.4077,3.8386,0.50515
6.0817,1.059,4.0398,3.8542,0.51677
6.0813,1.058,4.0421,3.8542,0.51677
5.0948,1.7601,3.9093,2.6355,0.50503
5.9642,1.8622,4.0096,5.0567,0.50575
6.0825,1.0717,0.66677,3.842,0.51306
6.0826,1.0606,4.0402,3.8548,0.51677
5.8587,1.8706,3.6058,3.6045,0.49389
6.0825,1.0613,4.0411,3.8531,0.51677
5.7566,4.4166,5.5332,2.7349,0.4976
2.7481,2.2513,4.7369,3.7679,0.50647
6.1073,1.0775,4.0929,3.8624,0.50228
